restaurant_id:START_ID(Restaurant),nbh_id:END_ID(Neighborhood)
75990100394,43
75990331978,43
96324162526,43
75990331966,43
75990341754,43
75990280950,43
99400596034,43
99400200084,43
99400596099,43
99400671118,43
75990032310,23
75990147126,23
75990554712,23
75990086112,23
99400177215,23
99400566510,23
99400576011,23
98012143930,23
99400175220,23
99400158541,23
75990086205,23
75990086214,23
75990488671,23
92086026960,23
99400277906,23
92086031167,23
99400321464,23
99400310448,23
99400294695,23
75990341606,23
75990079065,23
75990348264,23
99400222541,23
99400210815,23
99400515324,23
99400566512,23
99400628190,23
99400596464,23
92086031467,19
75990494544,19
75990716575,19
75990555022,19
99400594710,19
99400595820,19
75990113255,19
2025203549,19
75990117316,19
92218104359,19
75990065071,19
75990122709,19
99400054942,19
99400100999,19
75990144769,19
99400029583,19
99400253436,19
75990341416,19
99400074427,19
93323192957,19
75990411563,19
92086036260,19
99400288647,19
99400051114,19
75990177846,19
291123115,19
99400114251,19
75990331359,19
99400593242,19
75990271725,19
75990361731,19
75990363140,19
75990331648,19
99400216051,19
99400466885,19
99400010071,19
75990479965,19
99400595383,19
99400595397,19
99400594685,19
99400596567,19
99400593725,19
99400596017,19
99400593515,19
99400605384,19
99400603480,19
99400604592,19
99400595179,19
99400596680,19
99400605597,19
99400605607,19
99400605600,19
99400678598,19
99400604319,19
99400603497,19
99400672213,19
99400687616,19
1320141330,44
99400418170,44
99400603939,44
75990013465,44
75990032854,44
99400262748,44
75990169947,44
75990210149,44
75990271712,44
98203133341,44
99400175186,44
75990055005,4
99400242970,4
75990341897,4
99400399986,4
99400419235,4
99400594760,4
99400417216,4
99400111228,4
95298203515,4
98012143714,4
75990095982,4
99400595463,4
99400477477,4
75990119925,4
75990136665,4
99400013895,4
99400121472,4
75990534532,4
99400179156,4
99400594111,4
99400595523,4
99400576767,4
99400593701,4
99400610979,4
99400603798,4
99400642761,4
99400177808,4
99400674032,4
75990050299,41
75990712387,41
99400102015,41
75990538693,41
75990480908,41
99400055086,41
75990058701,41
75990421685,41
99400515115,41
99400566499,41
99400566503,41
99400582197,41
99400558848,41
99400120576,41
75990058678,41
75990367997,41
75990034561,41
99400595496,41
99400079362,41
99400079362,41
99400079362,41
75990332075,41
75990058811,41
75990049685,41
75990083903,41
92086024348,41
75990271801,41
75990217180,41
75990043382,41
75990083845,41
75990146701,41
99400576338,41
75990210118,41
99400329026,41
75990473340,41
99400187609,41
75990171151,41
75990271646,41
75990532797,41
75990427649,41
99400593937,41
99400273308,41
99400596287,41
99400398405,41
99400029639,41
99400029645,41
99400147780,41
99400603807,41
99400605197,41
99400596001,41
99400595407,41
99400595271,41
99400604227,41
99400605593,41
99400611562,41
99400628005,41
99400621027,41
99400604463,41
99400679416,41
99400679372,41
1107181800,42
75990348227,42
75990602087,42
99400605610,42
98012142656,42
99400267633,42
75990357898,42
99400210244,42
99355111804,42
75990281341,42
75990072989,42
99400179836,42
99400399985,42
99400604898,42
99400619227,42
99400594713,42
99400603814,42
99400603670,42
99400256813,24
75990348359,24
99400594509,24
93068201020,24
99400576764,24
99400593719,24
99400604455,24
99400240709,46
75990071441,46
99400299977,46
99400264649,46
92086015844,46
99400378676,46
99400073153,46
99400281574,46
99400593592,46
99400596246,46
99400595080,46
99400243876,46
75990700635,57
75990225711,47
99400297784,47
75990287016,47
75990162422,47
75990163731,47
98258150711,47
75990677464,47
234125759,47
75990217154,47
93251090048,47
99400086756,47
99400021100,47
96235110752,47
280131454,47
94174182142,47
94084142126,47
75990271593,47
99400042870,47
99400111542,47
93183204504,47
75990284649,47
75990440295,47
94203185613,47
94031143258,47
99400594779,47
99400596110,47
99400596257,47
99400622120,47
99400618112,47
99400603462,47
99400604541,47
75990225806,29
98012141435,29
75990242136,29
75990376527,29
99400201561,29
75990287067,29
99400685158,29
99400596846,29
75990419615,40
75990210404,28
99400075130,28
75990078991,28
75990348356,8
75990303256,8
75990473745,8
75990036578,8
99400406369,8
99400396317,8
99400103457,8
99400241976,8
99400154993,8
99400450935,8
99400618773,8
99400678925,8
75990488274,3
99400388181,3
99400603542,3
75990082228,3
75990356591,3
75990135205,3
92086033206,3
97027115127,3
92086019961,3
75990413940,3
99400426191,3
99400310876,3
99400603883,3
99400605575,3
75990596563,20
99400175427,20
75990082560,20
75990121445,20
99400591335,20
96233132317,20
75990132551,20
75990430434,20
75990417394,20
94263110012,20
99400595793,20
99400594096,20
99400593392,20
99400603888,20
99400264498,10
75990620209,10
75990101876,10
99400595725,10
99400596807,10
99400566465,10
99400593535,10
99400608694,10
99400595806,10
75990687388,10
75990122388,10
99400455267,10
1324130332,10
75990348239,10
75990348458,10
99400063423,10
75990271926,10
99400024348,10
75990064632,10
99400527666,10
99400053727,10
99400223196,10
99400316826,10
99400245055,10
99400399983,10
99400409199,10
75990135943,10
99400177071,10
99400058618,10
99400377978,10
99400054680,10
99400468319,10
75990292717,10
75990287233,10
75990237743,10
75990233471,10
75990595396,10
99400595038,10
99400128024,10
99400448534,10
99400176638,10
99400264226,10
99400048091,10
99400596827,10
99400596058,10
99400105996,10
99400593971,10
99400593703,10
99400593615,10
99400604338,10
99400232805,10
99400657638,10
99400603852,10
99400619173,10
99400646719,10
99400605627,10
99400605628,10
99400618111,10
99400291908,10
99400672172,10
99400686999,10
75990210459,1
75990348299,1
99400681285,1
75990431659,35
99400034308,35
99400005643,35
99400051939,35
75990271909,35
75990233451,35
99400595027,35
75990556083,35
99400057154,17
99400595554,17
99400550293,17
99400455315,17
99400065869,17
99400090392,17
75990292740,17
99400106430,17
99400097536,17
75990176170,17
99400283272,17
99400247644,17
99400274149,17
99400252470,17
99400228201,17
98156130022,17
99400391733,17
99400030550,17
99400166338,17
99400265442,17
99400035682,17
99400582866,17
99400619412,17
99400604505,17
99400243248,17
99400522664,17
99400604198,17
99400391507,17
99400391274,17
99400638575,17
99400169856,17
99400321453,33
99400593437,33
99400398900,33
99400594172,33
99400593361,33
99400566495,33
99400566502,33
99400506607,33
99400264196,33
99400261138,33
75990405359,33
99400394328,33
2011144618,33
94355094044,33
75990413318,33
99400678604,33
99400468387,33
99400594766,33
99400594171,33
99400256820,33
99400202147,33
99400604194,33
99400605622,33
99400605625,33
99400605623,33
99400603800,33
99400604545,33
99400692443,33
75990075754,64
99400593938,64
99400429977,64
99400384117,64
99400596481,64
75990272283,64
75990728462,64
75990682048,64
99400342831,64
99400104038,64
99400399984,64
99400382168,64
75990217179,64
75990539858,64
99400596482,64
97279135722,64
99400657640,64
99400595341,64
99400605611,64
99400385135,64
99400678421,64
99400603445,64
99400603495,64
99400679417,64
75990176379,32
99400593983,32
92086019862,32
75990435871,32
75990095745,26
75990037003,26
75990271638,26
99400388657,26
92086033341,26
75990163291,26
99400593539,26
99400105838,26
99400052350,30
75990242149,30
75990341470,21
75990715766,21
75990341549,21
75990416835,21
75990281062,21
92086027069,21
99400385137,21
99400596722,21
99400566492,31
99400595168,18
99400604596,18
99400071827,18
99400596467,18
99400603505,18
99400603815,18
99400603815,18
99400603815,18
75990093676,52
99400593186,52
75990126981,5
99400594747,59
99400575969,59
75990082460,59
75990331877,59
75990242091,59
75990100474,59
75990072723,73
92086016065,73
75990429667,73
99400596101,13
99400594649,13
99400398403,13
75990167367,13
99400193730,13
99400605581,13
75990095003,66
75990021485,66
99400420621,66
99400262750,66
75990687307,66
99400604453,66
99400605620,66
99400672169,66
75990031187,60
99400521772,60
75990054094,11
75990017223,11
75990093926,58
99400281131,58
96320112117,58
99400596981,58
99400672171,58
92086026051,54
99400062772,54
92086026050,54
99400154999,54
99400603400,54
75990405696,7
75990000333,67
99400611886,67
99400002809,22
75990069701,22
99400603548,22
99400596193,22
99400615264,22
75990279011,14
90125045549,14
75990331446,25
99400605400,16
